6.90520, 6.94590, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
6.91688, 6.94571, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
6.95145, 6.94493, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
6.99682, 6.94338, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.03581, 6.94123, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.06836, 6.93871, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.10087, 6.93560, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.13328, 6.93171, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.16555, 6.92725, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.19776, 6.92241, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.22987, 6.91698, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.26180, 6.91079, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.29355, 6.90403, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.32520, 6.89691, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.35670, 6.88921, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.38795, 6.88076, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.41896, 6.87176, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.44983, 6.86240, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.48051, 6.85248, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.51087, 6.84183, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.54094, 6.83065, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.57083, 6.81911, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.60048, 6.80703, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.62975, 6.79424, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.65867, 6.78094, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.68739, 6.76731, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.71580, 6.75315, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.74377, 6.73832, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.77136, 6.72301, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.79872, 6.70737, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.82574, 6.69122, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.85225, 6.67444, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.87832, 6.65721, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.90412, 6.63967, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.92952, 6.62165, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.95435, 6.60303, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
7.97872, 6.58399, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.00280, 6.56467, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.02645, 6.54490, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.04948, 6.52457, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.07200, 6.50385, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.09419, 6.48287, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.11590, 6.46147, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.13694, 6.43957, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.15744, 6.41731, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.17761, 6.39482, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.19726, 6.37194, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.21620, 6.34860, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.23456, 6.32496, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.25256, 6.30110, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.27001, 6.27690, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.28670, 6.25230, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.30280, 6.22742, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
8.31852, 6.20235, 1.70000, 75.000, 0.000, 180.000, 0.00000, -0.96593, -0.25882
