7.58666, 1.28356, 1.71969, 88.814, -0.279, 5.229, -0.09102, 0.99563, -0.02069
7.56648, 1.28645, 1.72135, 88.884, -0.177, 5.381, -0.09371, 0.99541, -0.01947
7.54680, 1.28924, 1.72066, 88.949, -0.192, 5.534, -0.09636, 0.99518, -0.01834
7.52790, 1.29199, 1.72076, 88.998, -0.182, 5.678, -0.09886, 0.99495, -0.01748
7.50981, 1.29467, 1.72041, 89.036, -0.212, 5.823, -0.10137, 0.99471, -0.01683
7.49244, 1.29724, 1.72030, 89.067, -0.258, 5.980, -0.10410, 0.99443, -0.01629
7.47555, 1.29971, 1.72045, 89.094, -0.310, 6.142, -0.10689, 0.99414, -0.01582
7.45866, 1.30212, 1.72045, 89.121, -0.368, 6.294, -0.10952, 0.99387, -0.01535
7.44127, 1.30455, 1.72045, 89.152, -0.409, 6.427, -0.11182, 0.99362, -0.01480
7.42314, 1.30702, 1.72045, 89.191, -0.423, 6.536, -0.11372, 0.99341, -0.01413
7.40423, 1.30957, 1.72042, 89.242, -0.405, 6.623, -0.11524, 0.99325, -0.01323
7.38457, 1.31221, 1.72031, 89.309, -0.353, 6.687, -0.11637, 0.99313, -0.01206
7.36440, 1.31486, 1.72013, 89.382, -0.276, 6.731, -0.11715, 0.99306, -0.01079
7.34425, 1.31742, 1.71990, 89.446, -0.191, 6.766, -0.11778, 0.99299, -0.00967
7.32463, 1.31981, 1.71966, 89.487, -0.121, 6.804, -0.11845, 0.99292, -0.00896
7.30578, 1.32201, 1.71943, 89.500, -0.076, 6.854, -0.11932, 0.99282, -0.00872
7.28749, 1.32398, 1.71920, 89.485, -0.049, 6.919, -0.12045, 0.99268, -0.00899
7.26960, 1.32569, 1.71897, 89.440, -0.029, 6.998, -0.12182, 0.99250, -0.00977
7.25216, 1.32722, 1.71871, 89.373, -0.016, 7.081, -0.12326, 0.99231, -0.01095
7.23514, 1.32873, 1.71844, 89.300, -0.009, 7.152, -0.12448, 0.99215, -0.01223
7.21841, 1.33040, 1.71815, 89.239, -0.007, 7.198, -0.12529, 0.99203, -0.01328
7.20180, 1.33231, 1.71784, 89.202, -0.007, 7.217, -0.12561, 0.99198, -0.01393
7.18544, 1.33449, 1.71751, 89.179, -0.007, 7.221, -0.12568, 0.99197, -0.01433
7.16952, 1.33693, 1.71715, 89.162, -0.011, 7.223, -0.12571, 0.99196, -0.01463
7.15393, 1.33952, 1.71676, 89.151, -0.021, 7.223, -0.12571, 0.99196, -0.01482
7.13844, 1.34208, 1.71638, 89.146, -0.042, 7.223, -0.12571, 0.99195, -0.01491
7.12277, 1.34442, 1.71601, 89.144, -0.075, 7.225, -0.12573, 0.99195, -0.01494
7.10676, 1.34644, 1.71567, 89.144, -0.119, 7.229, -0.12579, 0.99194, -0.01494
7.09025, 1.34821, 1.71532, 89.212, -0.203, 7.272, -0.12652, 0.99187, -0.01376
7.07319, 1.34974, 1.71493, 89.409, -0.356, 7.389, -0.12853, 0.99165, -0.01032
7.05591, 1.35106, 1.71454, 89.693, -0.553, 7.558, -0.13147, 0.99131, -0.00536
7.03896, 1.35226, 1.71423, 89.977, -0.742, 7.732, -0.13454, 0.99091, -0.00041
7.02277, 1.35345, 1.71404, 90.174, -0.878, 7.866, -0.13690, 0.99058, 0.00304
7.00752, 1.35472, 1.71398, 90.242, -0.938, 7.933, -0.13808, 0.99041, 0.00422
6.99318, 1.35610, 1.71398, 90.228, -0.955, 7.957, -0.13849, 0.99036, 0.00397
6.97977, 1.35757, 1.71399, 90.185, -0.966, 7.968, -0.13867, 0.99033, 0.00322
6.96714, 1.35904, 1.71400, 90.120, -0.972, 7.970, -0.13868, 0.99033, 0.00209
6.95482, 1.36036, 1.71402, 90.049, -0.975, 7.971, -0.13869, 0.99034, 0.00085
6.94230, 1.36144, 1.71406, 89.989, -0.978, 7.982, -0.13886, 0.99031, -0.00019
6.92922, 1.36226, 1.71412, 89.951, -0.984, 8.007, -0.13927, 0.99025, -0.00086
6.91554, 1.36282, 1.71421, 89.927, -0.992, 8.078, -0.14049, 0.99008, -0.00127
6.90137, 1.36314, 1.71437, 89.910, -1.000, 8.229, -0.14311, 0.98971, -0.00157
6.88699, 1.36327, 1.71460, 89.900, -1.007, 8.447, -0.14687, 0.98915, -0.00175
6.87288, 1.36335, 1.71486, 89.894, -1.015, 8.692, -0.15108, 0.98852, -0.00184
6.85943, 1.36352, 1.71512, 89.892, -1.022, 8.916, -0.15495, 0.98792, -0.00189
6.84678, 1.36388, 1.71534, 89.889, -1.028, 9.091, -0.15797, 0.98744, -0.00194
6.83479, 1.36447, 1.71554, 89.886, -1.035, 9.230, -0.16036, 0.98706, -0.00199
6.82339, 1.36529, 1.71573, 89.885, -1.042, 9.351, -0.16244, 0.98672, -0.00201
6.81261, 1.36622, 1.71592, 89.884, -1.049, 9.457, -0.16427, 0.98641, -0.00202
6.80232, 1.36704, 1.71611, 89.884, -1.055, 9.556, -0.16598, 0.98613, -0.00202
6.79227, 1.36758, 1.71632, 89.883, -1.058, 9.659, -0.16775, 0.98583, -0.00204
6.78222, 1.36776, 1.71654, 89.880, -1.059, 9.771, -0.16968, 0.98550, -0.00209
6.77223, 1.36776, 1.71677, 89.863, -1.054, 9.886, -0.17165, 0.98516, -0.00240
6.76250, 1.36775, 1.71701, 89.817, -1.037, 9.998, -0.17355, 0.98482, -0.00319
6.75305, 1.36774, 1.71726, 89.753, -1.010, 10.110, -0.17546, 0.98448, -0.00431
6.74382, 1.36773, 1.71753, 89.688, -0.979, 10.229, -0.17749, 0.98411, -0.00545
6.73470, 1.36770, 1.71780, 89.638, -0.950, 10.360, -0.17973, 0.98370, -0.00631
6.72558, 1.36766, 1.71808, 89.615, -0.927, 10.504, -0.18219, 0.98324, -0.00673
6.71624, 1.36755, 1.71837, 89.607, -0.906, 10.667, -0.18498, 0.98272, -0.00686
6.70662, 1.36725, 1.71867, 89.603, -0.883, 10.854, -0.18819, 0.98211, -0.00692
6.69706, 1.36672, 1.71898, 89.603, -0.860, 11.055, -0.19164, 0.98144, -0.00693
6.68802, 1.36596, 1.71929, 89.602, -0.842, 11.250, -0.19499, 0.98078, -0.00694
6.67985, 1.36503, 1.71960, 89.599, -0.831, 11.422, -0.19794, 0.98019, -0.00701
6.67260, 1.36401, 1.71991, 89.591, -0.828, 11.564, -0.20036, 0.97970, -0.00714
6.66610, 1.36289, 1.72021, 89.573, -0.829, 11.675, -0.20224, 0.97931, -0.00745
6.66034, 1.36159, 1.72051, 89.540, -0.833, 11.755, -0.20360, 0.97902, -0.00802
6.65542, 1.36012, 1.72082, 89.497, -0.842, 11.812, -0.20457, 0.97881, -0.00878
6.65121, 1.35850, 1.72112, 89.451, -0.857, 11.864, -0.20543, 0.97862, -0.00958
6.64742, 1.35683, 1.72140, 89.412, -0.876, 11.928, -0.20652, 0.97839, -0.01025
6.64374, 1.35517, 1.72168, 89.386, -0.900, 12.017, -0.20802, 0.97807, -0.01072
6.63996, 1.35346, 1.72196, 89.370, -0.929, 12.135, -0.21004, 0.97763, -0.01099
6.63618, 1.35162, 1.72223, 89.363, -0.965, 12.285, -0.21258, 0.97708, -0.01111
6.63279, 1.34969, 1.72250, 89.362, -1.007, 12.449, -0.21536, 0.97647, -0.01113
6.63024, 1.34778, 1.72275, 89.361, -1.051, 12.599, -0.21792, 0.97590, -0.01115
6.62877, 1.34599, 1.72299, 89.354, -1.093, 12.713, -0.21985, 0.97547, -0.01127
6.62832, 1.34435, 1.72321, 89.338, -1.130, 12.780, -0.22098, 0.97521, -0.01155
6.62832, 1.34291, 1.72343, 89.305, -1.164, 12.815, -0.22154, 0.97508, -0.01213
6.62836, 1.34167, 1.72364, 89.244, -1.195, 12.830, -0.22177, 0.97501, -0.01319
6.62848, 1.34056, 1.72385, 89.164, -1.226, 12.832, -0.22177, 0.97499, -0.01458
6.62872, 1.33941, 1.72402, 89.080, -1.255, 12.835, -0.22177, 0.97497, -0.01606
6.62909, 1.33807, 1.72415, 89.007, -1.286, 12.850, -0.22198, 0.97490, -0.01732
6.62958, 1.33647, 1.72424, 88.956, -1.318, 12.884, -0.22253, 0.97475, -0.01821
6.63095, 1.33441, 1.72430, 88.921, -1.354, 12.972, -0.22400, 0.97441, -0.01882
6.63378, 1.33181, 1.72432, 88.895, -1.397, 13.137, -0.22678, 0.97375, -0.01928
6.63759, 1.32896, 1.72433, 88.878, -1.442, 13.352, -0.23041, 0.97290, -0.01958
6.64155, 1.32631, 1.72433, 88.868, -1.483, 13.572, -0.23413, 0.97201, -0.01974
6.64463, 1.32438, 1.72435, 88.865, -1.512, 13.742, -0.23700, 0.97131, -0.01980
6.64584, 1.32366, 1.72441, 88.864, -1.522, 13.808, -0.23812, 0.97103, -0.01981
6.64584, 1.32366, 1.72550, 88.900, -1.170, 13.800, -0.23811, 0.97105, -0.01919
6.64504, 1.32396, 1.71550, 88.901, -1.156, 13.814, -0.23834, 0.97099, -0.01918
6.64484, 1.32416, 1.70760, 88.910, -1.159, 13.854, -0.23903, 0.97083, -0.01902
6.64484, 1.32456, 1.69910, 88.949, -1.141, 13.885, -0.23959, 0.97070, -0.01835
6.64464, 1.32456, 1.68760, 89.015, -1.114, 13.877, -0.23948, 0.97075, -0.01718
6.64424, 1.32446, 1.67830, 89.089, -1.082, 13.860, -0.23922, 0.97083, -0.01589
6.64464, 1.32466, 1.66970, 89.123, -1.065, 13.866, -0.23935, 0.97081, -0.01530
6.64464, 1.32446, 1.65730, 89.135, -1.122, 13.864, -0.23931, 0.97083, -0.01510
6.64474, 1.32396, 1.64790, 89.160, -1.160, 13.894, -0.23981, 0.97071, -0.01465
6.64454, 1.32376, 1.63490, 89.180, -1.237, 13.950, -0.24074, 0.97048, -0.01431
6.64394, 1.32356, 1.62470, 89.217, -1.252, 13.974, -0.24117, 0.97039, -0.01367
6.64354, 1.32306, 1.61390, 89.233, -1.214, 14.006, -0.24172, 0.97025, -0.01338
6.64354, 1.32226, 1.60030, 89.257, -1.208, 14.008, -0.24178, 0.97025, -0.01296
6.64314, 1.32136, 1.58950, 89.246, -1.196, 14.018, -0.24194, 0.97020, -0.01316
6.64194, 1.32036, 1.56490, 89.248, -1.249, 14.064, -0.24271, 0.97001, -0.01312
6.64104, 1.31996, 1.55700, 89.261, -1.252, 14.098, -0.24329, 0.96987, -0.01289
6.64064, 1.31996, 1.54180, 89.320, -1.228, 14.103, -0.24341, 0.96985, -0.01187
6.63984, 1.32006, 1.53000, 89.381, -1.209, 14.067, -0.24283, 0.97001, -0.01079
6.63974, 1.31996, 1.51900, 89.386, -1.204, 14.083, -0.24310, 0.96994, -0.01072
6.64014, 1.31896, 1.50630, 89.395, -1.247, 13.478, -0.23284, 0.97246, -0.01055
6.63984, 1.31806, 1.49770, 89.372, -1.269, 13.516, -0.23346, 0.97230, -0.01096
6.63894, 1.31646, 1.48910, 89.352, -1.319, 13.360, -0.23080, 0.97294, -0.01131
6.63814, 1.31466, 1.48070, 89.276, -1.354, 14.643, -0.25248, 0.96752, -0.01263
6.63694, 1.31356, 1.47410, 89.270, -1.342, 14.877, -0.25643, 0.96648, -0.01273
6.63584, 1.31256, 1.46770, 89.284, -1.321, 14.093, -0.24320, 0.96990, -0.01249
6.63504, 1.31156, 1.45930, 89.364, -1.298, 14.875, -0.25646, 0.96649, -0.01109
6.63474, 1.31096, 1.45260, 89.419, -1.284, 14.648, -0.25264, 0.96751, -0.01013
6.63424, 1.31086, 1.44520, 89.444, -1.320, 14.139, -0.24404, 0.96972, -0.00970
6.63474, 1.31106, 1.43570, 89.472, -1.362, 14.681, -0.25322, 0.96736, -0.00921
6.63434, 1.31136, 1.42780, 89.497, -1.416, 13.678, -0.23624, 0.97165, -0.00878
6.63504, 1.31206, 1.41820, 89.530, -1.453, 14.134, -0.24398, 0.96975, -0.00819
6.63564, 1.31266, 1.41130, 89.550, -1.470, 14.474, -0.24973, 0.96828, -0.00786
6.63604, 1.31276, 1.40460, 89.500, -1.496, 14.589, -0.25165, 0.96778, -0.00873
6.63674, 1.31256, 1.39610, 89.444, -1.534, 14.320, -0.24707, 0.96895, -0.00969
6.63774, 1.31236, 1.38940, 89.410, -1.553, 14.298, -0.24668, 0.96904, -0.01029
6.63884, 1.31186, 1.38260, 89.360, -1.549, 14.467, -0.24952, 0.96831, -0.01117
6.63964, 1.31136, 1.37460, 89.245, -1.570, 13.646, -0.23556, 0.97177, -0.01317
6.63984, 1.31106, 1.36870, 89.210, -1.593, 13.980, -0.24119, 0.97038, -0.01378
6.63914, 1.31066, 1.36050, 89.161, -1.582, 13.948, -0.24062, 0.97051, -0.01464
6.63844, 1.31026, 1.35410, 89.144, -1.553, 13.613, -0.23494, 0.97189, -0.01493
6.63734, 1.30986, 1.34730, 89.206, -1.542, 13.467, -0.23249, 0.97250, -0.01386
6.63584, 1.30936, 1.33820, 89.201, -1.495, 13.970, -0.24103, 0.97042, -0.01395
6.63504, 1.30906, 1.33180, 89.122, -1.527, 13.422, -0.23169, 0.97267, -0.01532
6.63434, 1.30866, 1.32550, 89.086, -1.604, 13.742, -0.23708, 0.97136, -0.01595
6.63314, 1.30796, 1.31680, 89.044, -1.658, 13.500, -0.23294, 0.97235, -0.01667
6.63264, 1.30736, 1.31070, 88.970, -1.667, 13.995, -0.24130, 0.97028, -0.01798
6.63214, 1.30736, 1.30400, 88.921, -1.684, 13.578, -0.23419, 0.97201, -0.01882
6.63204, 1.30746, 1.29710, 88.918, -1.692, 13.690, -0.23608, 0.97155, -0.01887
6.63134, 1.30756, 1.28720, 88.924, -1.791, 13.782, -0.23761, 0.97118, -0.01877
6.63104, 1.30786, 1.27940, 88.940, -1.839, 13.681, -0.23590, 0.97160, -0.01849
6.63094, 1.30866, 1.26890, 88.889, -1.860, 13.780, -0.23754, 0.97118, -0.01938
6.63114, 1.30926, 1.26140, 88.857, -1.907, 13.591, -0.23429, 0.97196, -0.01994
6.63164, 1.30966, 1.25350, 88.830, -1.943, 13.714, -0.23636, 0.97145, -0.02040
6.63164, 1.30966, 1.24250, 88.760, -2.013, 13.736, -0.23665, 0.97135, -0.02162
6.63204, 1.31036, 1.23360, 88.749, -2.005, 13.773, -0.23728, 0.97120, -0.02182
6.63214, 1.31086, 1.22420, 88.778, -1.988, 13.645, -0.23514, 0.97173, -0.02132
6.63344, 1.31246, 1.21410, 88.718, -1.934, 13.636, -0.23496, 0.97175, -0.02237
6.63384, 1.31296, 1.20540, 88.709, -1.969, 13.625, -0.23475, 0.97179, -0.02251
6.63444, 1.31416, 1.19720, 88.732, -2.040, 13.643, -0.23505, 0.97173, -0.02212
6.63504, 1.31646, 1.18640, 88.760, -2.079, 13.688, -0.23582, 0.97156, -0.02162
6.63494, 1.31776, 1.17730, 88.811, -2.103, 13.683, -0.23576, 0.97159, -0.02073
6.63544, 1.31966, 1.16900, 88.836, -2.065, 13.682, -0.23577, 0.97160, -0.02030
6.63554, 1.32116, 1.15810, 88.894, -2.037, 13.665, -0.23553, 0.97167, -0.01930
6.63574, 1.32196, 1.14990, 88.908, -2.060, 13.628, -0.23490, 0.97183, -0.01904
6.63604, 1.32316, 1.14210, 88.854, -2.101, 13.617, -0.23468, 0.97187, -0.01999
6.63694, 1.32476, 1.13130, 88.828, -2.140, 13.663, -0.23542, 0.97168, -0.02045
6.63704, 1.32546, 1.12230, 88.831, -2.165, 13.662, -0.23540, 0.97169, -0.02038
6.63814, 1.32706, 1.10970, 88.883, -2.156, 13.613, -0.23460, 0.97190, -0.01948
6.63904, 1.32816, 1.09990, 88.953, -2.159, 13.566, -0.23386, 0.97210, -0.01826
6.63924, 1.32916, 1.09040, 88.934, -2.170, 13.552, -0.23360, 0.97216, -0.01859
6.63944, 1.32916, 1.07660, 88.971, -2.155, 13.531, -0.23328, 0.97224, -0.01794
6.64044, 1.32996, 1.06760, 88.968, -2.137, 13.484, -0.23249, 0.97243, -0.01799
6.64124, 1.33126, 1.05370, 89.031, -2.109, 13.453, -0.23201, 0.97257, -0.01690
6.64144, 1.33186, 1.04310, 89.090, -2.085, 13.444, -0.23190, 0.97261, -0.01587
6.64164, 1.33236, 1.03190, 89.144, -2.052, 13.418, -0.23150, 0.97272, -0.01493
6.64164, 1.33286, 1.02070, 89.243, -2.043, 13.362, -0.23062, 0.97295, -0.01320
6.64224, 1.33336, 1.00680, 89.353, -2.001, 13.325, -0.23007, 0.97311, -0.01129
6.64304, 1.33326, 0.99690, 89.428, -1.996, 13.311, -0.22989, 0.97316, -0.00998
6.64374, 1.33296, 0.98490, 89.429, -2.027, 13.327, -0.23015, 0.97310, -0.00997
6.64494, 1.33296, 0.97610, 89.378, -2.026, 13.382, -0.23105, 0.97288, -0.01086
6.64544, 1.33246, 0.96700, 89.383, -2.098, 13.381, -0.23103, 0.97289, -0.01076
6.64694, 1.33286, 0.95580, 89.368, -2.110, 13.364, -0.23073, 0.97296, -0.01102
6.64834, 1.33326, 0.94720, 89.410, -2.086, 13.349, -0.23050, 0.97302, -0.01028
6.65034, 1.33416, 0.93620, 89.430, -2.040, 13.317, -0.22999, 0.97314, -0.00994
6.65174, 1.33486, 0.92780, 89.429, -2.010, 13.303, -0.22975, 0.97320, -0.00996
6.65314, 1.33546, 0.91890, 89.436, -2.006, 13.312, -0.22990, 0.97316, -0.00984
6.65444, 1.33606, 0.90960, 89.449, -2.006, 13.326, -0.23015, 0.97311, -0.00960
6.65704, 1.33626, 0.89670, 89.453, -1.994, 13.307, -0.22983, 0.97318, -0.00954
6.65874, 1.33656, 0.88610, 89.435, -1.971, 13.272, -0.22924, 0.97332, -0.00985
6.66064, 1.33656, 0.87470, 89.453, -1.940, 13.232, -0.22857, 0.97348, -0.00954
6.66264, 1.33626, 0.86040, 89.376, -1.881, 13.071, -0.22580, 0.97411, -0.01088
6.66344, 1.33586, 0.84950, 89.377, -1.826, 12.964, -0.22398, 0.97453, -0.01087
6.66454, 1.33596, 0.83880, 89.392, -1.705, 12.944, -0.22367, 0.97461, -0.01061
6.66424, 1.33596, 0.82470, 89.393, -1.613, 12.920, -0.22329, 0.97469, -0.01060
6.66334, 1.33586, 0.81360, 89.465, -1.612, 12.901, -0.22301, 0.97477, -0.00934
6.66234, 1.33716, 0.80270, 89.533, -1.598, 12.985, -0.22447, 0.97445, -0.00814
6.66134, 1.33726, 0.78860, 89.585, -1.579, 12.991, -0.22460, 0.97442, -0.00723
6.66084, 1.33806, 0.77810, 89.595, -1.590, 12.994, -0.22465, 0.97441, -0.00707
6.65994, 1.33856, 0.76770, 89.619, -1.645, 13.015, -0.22501, 0.97433, -0.00665
